LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID80021,80021,0,141.47113037109375,178.26250000000002,0.0,0.0,0.0,0,3.5,1,,17287.611638203667,19570.0,0.0,49040.0,2.7331714E7,14422.60184864445,0.48877835118738955,0.7870517626752108
ID80023,80023,1,167.7917938232422,199.3886444910403,4.737671538945605,0.0,0.0,0,3.5,1,,62394.63567362429,65535.0,42119.0,65535.0,9.8645919E7,5097.605066997683,0.2591717745199081,5.038645281938064
ID80022,80022,2,249.22877502441406,216.6125,0.0,0.0,0.0,0,3.5,1,,32632.170145477547,40388.0,0.0,65535.0,5.1591461E7,25659.168531316427,0.4463250088659095,0.784907898985243
ID80025,80025,3,158.9873809814453,201.5,7.800000000000001,0.0,0.0,0,3.5,1,,51487.92915876028,52294.0,25847.0,65535.0,8.1402416E7,10142.114058767771,0.2186604990529507,1.821774130729102
ID80024,80024,4,127.85565185546875,192.78240860933678,6.375280185862583,0.0,0.0,0,3.5,1,,40954.23402909551,40678.0,19145.0,65535.0,6.4748644E7,10007.073185129482,0.21482079097854148,1.4473908497685355
ID80027,80027,5,154.3575897216797,83.96421818484856,12.759763632778204,0.0,0.0,0,3.5,1,,40616.61163820367,42008.0,22762.0,53319.0,6.4214863E7,7587.73641491613,0.2893408032490857,2.4025000546015995
ID80026,80026,6,161.72640991210938,81.8539136492169,8.096506084545144,0.0,0.0,0,3.5,1,,45237.645161290326,46419.0,29725.0,54813.0,7.1520717E7,5778.4205533258355,0.2680596043359661,3.3098822449050656
ID80029,80029,7,215.51416015625,55.601684405813515,22.472805240873022,0.0,0.0,0,3.5,1,,49457.71663504111,50128.0,32772.0,65007.0,7.819265E7,7997.278027160496,0.3470450173780592,3.186585434496428
ID80028,80028,8,141.49412536621094,20.081707703163477,15.616792355654024,0.0,0.0,0,3.5,1,,24572.827324478178,24053.0,12341.0,35702.0,3.884964E7,5719.780923366166,0.5051151332519703,2.883542702773056
ID80031,80031,9,203.88417053222656,63.56924224454083,44.270649766699236,0.0,0.0,0,3.5,1,,55505.56166982922,57057.0,36080.0,65535.0,8.7754293E7,8958.371017269972,0.2809333199595588,2.717779265806263
ID80030,80030,10,172.0109100341797,57.870629060411325,40.65698432669433,0.0,0.0,0,3.5,1,,62421.770398481975,65535.0,40896.0,65535.0,9.8688819E7,5684.841291977242,0.20773737746371462,3.7773729881401654
ID80033,80033,11,140.9203643798828,230.7698508345503,53.64170852662025,0.0,0.0,0,3.5,1,,24762.698924731183,24498.0,13646.0,36771.0,3.9149827E7,5817.894814935276,0.4956370494282838,2.820977719188755
ID80032,80032,12,182.96470642089844,49.412311131350656,44.81944606593257,0.0,0.0,0,3.5,1,,51319.10752688172,52903.0,25552.0,65535.0,8.1135509E7,9829.612623415278,0.2702466378780063,2.22149291923898
ID80035,80035,13,237.3946990966797,102.0004833858028,62.52109187774294,0.0,0.0,0,3.5,1,,36554.6129032258,36331.0,15996.0,58513.0,5.7792843E7,10581.9592417645,0.5993748045476521,2.589132839984024
ID80034,80034,14,194.3348388671875,195.09275770594618,54.508215973889115,0.0,0.0,0,3.5,1,,32192.34092346616,31534.0,16968.0,47898.0,5.0896091E7,7830.0611438210435,0.5501512886243659,2.9182698580906985
ID80037,80037,15,258.8284912109375,236.37931801434092,66.90842701991933,0.0,0.0,0,3.5,1,,45962.8981657179,45253.0,27554.0,65535.0,7.2667342E7,9567.920216470102,0.5045470297701079,3.2219273371812958
ID80036,80036,16,244.50527954101562,30.973842485834375,65.4972443779837,0.0,0.0,0,3.5,1,,41016.59456040481,40074.0,23647.0,60718.0,6.4847236E7,9056.838673841761,0.5542373569466129,3.229917394204664
ID80039,80039,17,236.55322265625,117.95518752175154,73.61598262716014,0.0,0.0,0,3.5,1,,39305.800759013284,38241.0,21442.0,58813.0,6.2142471E7,9449.090647300973,0.5474621406760984,2.943273954975644
ID80038,80038,18,206.29534912109375,140.85296687010546,71.45970213672969,0.0,0.0,0,3.5,1,,49041.771663504114,49770.0,27767.0,65535.0,7.7535041E7,10362.052773161251,0.32123998959658134,2.3014324912737076
ID80041,80041,19,262.09075927734375,197.45882409476502,80.08015480122222,0.0,0.0,0,3.5,1,,58773.96394686907,61250.0,38710.0,65535.0,9.2921637E7,7383.874673435505,0.39720436135236614,4.525689317817003
ID80040,80040,20,247.3142852783203,135.6440893948735,74.64267147292527,0.0,0.0,0,3.5,1,,56791.65970904491,59137.0,36495.0,65535.0,8.9787614E7,8387.507491099008,0.3671472266910798,3.636692674560865
ID80043,80043,21,176.07730102539062,105.19257848029102,102.83122022075096,0.0,0.0,0,3.5,1,,27339.709677419356,26983.0,10387.0,42574.0,4.3224081E7,8237.86429707675,0.5820034410441512,2.44189726911938
ID80042,80042,22,202.5788116455078,4.569019169003202,86.23047046164133,0.0,0.0,0,3.5,1,,40969.929791271345,41230.0,22307.0,57715.0,6.4773459E7,8214.320737929216,0.4980044127132776,3.31622246709733
ID80045,80045,23,170.77743530273438,27.453584651656495,110.27652315173363,0.0,0.0,0,3.5,1,,54364.096774193546,56796.0,30794.0,65535.0,8.5949637E7,9367.91120700885,0.20518871964988486,1.9760495495324584
