LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID117777,117777,37,70.11976623535156,39.8125,0.0,0.0,0.0,0,3.5,1,,8947.28146742568,9249.0,0.0,24170.0,1.4145652E7,7584.479368485294,0.473505926908623,0.7581739414169204
ID117776,117776,35,59.07194900512695,2.7625,0.0,0.0,0.0,0,3.5,1,,8974.961416824794,9982.0,0.0,24510.0,1.4189414E7,7442.23398416718,0.569451926443832,0.8751214215616157
ID117779,117779,39,171.8406524658203,151.25854194110408,7.350721690009212,0.0,0.0,0,3.5,1,,48332.933586337764,49196.0,31625.0,59848.0,7.6414368E7,6695.94999281998,0.2654647558364792,3.0284315783411837
ID117778,117778,36,142.70022583007812,100.10522257683823,3.5541945737128575,0.0,0.0,0,3.5,1,,27685.29791271347,27287.0,12754.0,43456.0,4.3770456E7,7625.491139139204,0.5742861107485615,2.6488418239360545
ID117781,117781,41,85.0334701538086,190.1531115966817,23.475652196936935,0.0,0.0,0,3.5,1,,28930.428209993675,29024.0,21648.0,34732.0,4.5739007E7,2158.987347466434,0.2227253473583032,4.88174949401636
ID117780,117780,38,145.09388732910156,240.5660197947043,18.8063160647026,0.0,0.0,0,3.5,1,,25945.655281467425,25530.0,12223.0,38794.0,4.1020081E7,6382.221771151268,0.4720582536987549,2.6073140626627995
ID117783,117783,43,107.14838409423828,0.0,33.475,0.0,0.0,0,3.5,1,,12377.80898165718,12037.0,0.0,39914.0,1.9569316E7,10976.36119641302,0.48752971503535203,0.7391810477714059
ID117782,117782,40,95.28154754638672,315.4410050667968,27.331720366288742,0.0,0.0,0,3.5,1,,26656.614168247943,27027.0,16566.0,34668.0,4.2144107E7,3584.440321815927,0.26159494982200027,3.084061580928399
ID117785,117785,45,112.34608459472656,281.6200364336168,40.13201912785064,0.0,0.0,0,3.5,1,,24714.4256799494,25057.0,12616.0,34647.0,3.9073507E7,5185.028067897462,0.34962447478444897,2.4695526423214815
ID117784,117784,42,184.7766571044922,115.26882346416356,37.46767833232778,0.0,0.0,0,3.5,1,,31041.597090449082,30686.0,16258.0,45644.0,4.9076765E7,7353.988586257228,0.5415319005459608,2.9656686783780186
ID117787,117787,47,214.40858459472656,57.310506704604336,44.6014449724617,0.0,0.0,0,3.5,1,,60725.3055028463,65535.0,40360.0,65535.0,9.6006708E7,6756.227969480936,0.28721526561594357,4.010991543989507
ID117786,117786,44,203.74777221679688,40.77775095383174,43.59432611526186,0.0,0.0,0,3.5,1,,52220.92789373814,54113.0,27638.0,65131.0,8.2561287E7,8665.00065613079,0.3031840028546285,2.8041840997357412
ID117789,117789,49,164.9307098388672,36.23704275424033,54.623246443086536,0.0,0.0,0,3.5,1,,31666.99367488931,30893.0,15202.0,48091.0,5.0065517E7,7864.180298643987,0.41670540818893276,2.3688248717303573
ID117788,117788,46,186.41754150390625,64.35730134237726,48.079206378197654,0.0,0.0,0,3.5,1,,53592.441492726124,54750.0,33595.0,65535.0,8.472965E7,8550.543092598198,0.2589072840175656,2.578044209951809
ID117791,117791,48,153.06027221679688,76.17385728923908,56.57285949040477,0.0,0.0,0,3.5,1,,34832.88678051866,35502.0,20214.0,46196.0,5.5070794E7,6401.09684888604,0.3441148814485025,2.7863273030752502
ID117790,117790,51,117.66358947753906,287.70282821943755,55.1339726000386,0.0,0.0,0,3.5,1,,42759.74699557242,43371.0,32974.0,51336.0,6.760316E7,3366.576526398908,0.2061394331513856,4.341503871813815
ID117793,117793,53,208.6281280517578,199.07308340869554,60.517243152830126,0.0,0.0,0,3.5,1,,52952.42125237192,53423.0,36776.0,65126.0,8.3717778E7,6365.113370247619,0.31582262051196996,3.993517206063801
ID117792,117792,50,131.33053588867188,205.58922274301852,59.308212158649724,0.0,0.0,0,3.5,1,,39254.83111954459,40966.0,21303.0,56306.0,6.2061888E7,8435.322804441585,0.22444427340580864,1.7060466672534733
ID117795,117795,55,104.30329895019531,221.82553872455665,65.9678618942347,0.0,0.0,0,3.5,1,,32239.339658444023,32698.0,20135.0,40833.0,5.0970396E7,4496.675545460384,0.22064409197552443,2.591957228508576
ID117794,117794,52,129.66744995117188,293.1816097145739,64.5233114936689,0.0,0.0,0,3.5,1,,39618.86084756483,40817.0,19662.0,50460.0,6.2637419E7,6660.873704588046,0.2252149738994735,2.1866825889102888
ID117797,117797,57,193.91273498535156,152.27667954113946,68.43418309561157,0.0,0.0,0,3.5,1,,30931.00632511069,30579.0,13927.0,48001.0,4.8901921E7,8696.946836806495,0.5632363181308775,2.562850332891718
ID117796,117796,54,90.60892486572266,227.51861832473287,67.60571487577909,0.0,0.0,0,3.5,1,,26178.03605313093,27351.0,11835.0,36972.0,4.1387475E7,5491.690626741331,0.23132174544279258,1.7910425564933663
ID117799,117799,59,208.52572631835938,146.2516610694084,83.46659996780298,0.0,0.0,0,3.5,1,,35978.82099936749,35767.0,20905.0,52382.0,5.6882516E7,8277.858886788543,0.519226853323027,2.97093685729802
ID117798,117798,56,127.22303771972656,290.449868291612,69.42713894814382,0.0,0.0,0,3.5,1,,36949.91018342821,37291.0,22800.0,47847.0,5.8417808E7,5787.92737248344,0.24991598035659077,2.552898312633339
