LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID96319,96319,2,162.8080596923828,273.40083327263324,6.597177674416193,0.0,0.0,0,3.5,1,,41930.07906388362,42763.0,22552.0,58528.0,6.6291455E7,8855.59667678993,0.2857922722014732,2.104832390971237
ID96318,96318,0,201.77227783203125,71.825,0.0,0.0,0.0,0,3.5,1,,28284.423149905124,36544.0,0.0,57550.0,4.4717673E7,21921.58063225372,0.44365048778466876,0.7930203968171874
ID96321,96321,4,230.38284301757812,163.2020582101352,13.6484663417349,0.0,0.0,0,3.5,1,,36754.784946236556,36484.0,18708.0,54749.0,5.8109315E7,9424.540209342833,0.5856920717884583,2.880939913361477
ID96320,96320,1,189.0323486328125,282.76360049336904,8.186216544469984,0.0,0.0,0,3.5,1,,45058.82795698925,45869.0,24238.0,61904.0,7.1238007E7,9138.721750325698,0.3078700570732999,2.3212787056685986
ID96323,96323,6,199.11195373535156,70.20071936906825,18.068399473159406,0.0,0.0,0,3.5,1,,31084.698292220113,30134.0,13656.0,48792.0,4.9144908E7,8978.114256031597,0.5783681679262261,2.537392155730965
ID96322,96322,3,204.46612548828125,252.18716160394376,16.482476163957248,0.0,0.0,0,3.5,1,,44063.311195445924,45008.0,23459.0,62001.0,6.9664095E7,10005.524668170801,0.35581303785201623,2.311475582347247
ID96325,96325,8,92.96061706542969,193.1419535562776,30.427226232127012,0.0,0.0,0,3.5,1,,21073.547754585707,21549.0,9537.0,28194.0,3.3317279E7,4118.095362385271,0.34394678353556024,2.6192709861906636
ID96324,96324,5,171.80621337890625,254.1602329095547,22.75498611682449,0.0,0.0,0,3.5,1,,46856.83238456673,48323.0,26137.0,62663.0,7.4080652E7,8706.690719435963,0.25074196247846176,2.1577896419480327
ID96327,96327,10,159.6733856201172,207.17629119934577,36.17217628131056,0.0,0.0,0,3.5,1,,45836.793801391526,48486.0,23622.0,57168.0,7.2467971E7,7289.58918329784,0.2547926146246085,2.5536187325350745
ID96326,96326,7,220.0244598388672,84.64150148586641,32.148580247114616,0.0,0.0,0,3.5,1,,35881.888678051866,35349.0,19894.0,54658.0,5.6729266E7,9437.710985701191,0.5482941498893248,2.6927668723802487
ID96329,96329,9,116.10952758789062,3.1258736580443736,37.78663560917254,0.0,0.0,0,3.5,1,,31589.133459835546,32146.0,15790.0,43583.0,4.994242E7,6330.482803734621,0.46679461685447365,3.1760505538963266
ID96328,96328,12,157.8914337158203,39.78199076173311,37.217656350283356,0.0,0.0,0,3.5,1,,24885.375711574954,24553.0,12877.0,39453.0,3.9343779E7,6943.829532959616,0.5767348468220439,2.6217584339566624
ID96331,96331,14,113.74764251708984,0.0,40.1375,0.0,0.0,0,3.5,1,,22398.17963314358,30455.0,0.0,43506.0,3.5411522E7,17024.76611172239,0.3062729927867422,0.6169306103096633
ID96330,96330,11,172.0185089111328,258.731143649695,38.70845220397896,0.0,0.0,0,3.5,1,,34282.55091714105,33485.0,20210.0,49398.0,5.4200713E7,7184.391165908163,0.40649743097028024,2.7582397768525206
ID96333,96333,16,172.81419372558594,114.5046214533895,42.107876522919874,0.0,0.0,0,3.5,1,,27592.626185958256,27446.0,14145.0,42478.0,4.3623942E7,7718.036015677078,0.5621091288319534,2.5729153631928683
ID96332,96332,13,153.6172332763672,216.75957542004244,41.43695661105773,0.0,0.0,0,3.5,1,,45105.22580645161,46067.0,24121.0,58283.0,7.1311362E7,7145.163143666622,0.23573871731573998,2.408512861897263
ID96335,96335,18,135.46832275390625,215.97320217805625,47.007147249284735,0.0,0.0,0,3.5,1,,37071.92726122707,37452.0,17399.0,54953.0,5.8610717E7,9578.696563195272,0.22730382008488437,1.4335848170997845
ID96334,96334,15,194.7416229248047,167.24490911595353,46.12616182786891,0.0,0.0,0,3.5,1,,31805.19228336496,31234.0,16279.0,50345.0,5.0284009E7,7991.09490373328,0.5598420489302681,2.856976208435356
ID96337,96337,20,236.8881378173828,263.49674763925265,52.528451163294434,0.0,0.0,0,3.5,1,,54584.285895003166,56476.0,32395.0,65535.0,8.6297756E7,9727.737111703533,0.34743885633071964,2.8937107851347807
ID96336,96336,17,229.78631591796875,232.76999566241307,48.123407625694064,0.0,0.0,0,3.5,1,,42262.28020240354,41698.0,26972.0,58390.0,6.6816665E7,8388.159354938485,0.48241324245733397,3.279186997858578
ID96339,96339,22,240.94692993164062,7.059917744361268,56.55104185049193,0.0,0.0,0,3.5,1,,50336.194180898165,50401.0,35211.0,64480.0,7.9581523E7,7316.467173152234,0.41637680538380906,4.044982678817398
ID96338,96338,19,188.7138671875,258.4906148125308,56.01527184402983,0.0,0.0,0,3.5,1,,48206.26565464896,49138.0,27171.0,65535.0,7.6214106E7,9487.857826557993,0.2928658074721663,2.3018686463680114
ID96341,96341,24,191.96192932128906,245.74425086024993,62.764575917427386,0.0,0.0,0,3.5,1,,41757.07210626186,42722.0,20780.0,58126.0,6.6017931E7,9636.174553613526,0.34973764442075395,2.2456827178383523
ID96340,96340,21,240.6621551513672,189.20591928560825,58.432105672977826,0.0,0.0,0,3.5,1,,40906.77862112587,40650.0,21366.0,60030.0,6.4673617E7,9884.563616963365,0.5270057235596087,2.8565540259604907
