LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID54855,54855,1,123.51031494140625,263.08750000000003,0.0,0.0,0.0,0,3.5,1,,20480.308032890574,25897.0,0.0,42891.0,3.2379367E7,16111.534686287956,0.352004540466192,0.6619111313773763
ID54856,54856,0,106.17463684082031,277.55,0.0,0.0,0.0,0,3.5,1,,21457.1935483871,28055.0,0.0,43538.0,3.3923823E7,16697.64657196516,0.2849463403783203,0.5699355428805039
ID54857,54857,2,124.62539672851562,283.00763766011704,4.331567734200709,0.0,0.0,0,3.5,1,,32067.8513598988,32732.0,17565.0,43510.0,5.0699273E7,7057.891159567231,0.3705693108822001,2.45693319266625
ID54858,54858,3,132.8565216064453,182.91020147502513,6.967445194636967,0.0,0.0,0,3.5,1,,20833.273877292853,20424.0,8641.0,33881.0,3.2937406E7,6449.089591543438,0.5569916664163105,2.311274447497434
ID54859,54859,4,107.43645477294922,166.08077270688753,13.021860036741385,0.0,0.0,0,3.5,1,,19112.435167615433,19267.0,9971.0,28623.0,3.021676E7,4516.662554729331,0.48900586351003184,2.779367881407106
ID54860,54860,5,115.45002746582031,214.12918325251766,14.654379131401795,0.0,0.0,0,3.5,1,,16425.962681846933,15789.0,6622.0,29811.0,2.5969447E7,6044.85486957099,0.6219621771067071,2.084002336802578
ID54861,54861,6,104.43619537353516,158.63100494927082,30.85466845511246,0.0,0.0,0,3.5,1,,24008.62365591398,23745.0,14746.0,32861.0,3.7957634E7,4334.137322881215,0.3337867163787481,2.7725363805844343
ID54862,54862,7,109.50700378417969,145.23314236454345,34.04289239206764,0.0,0.0,0,3.5,1,,30447.33017077799,31359.0,18812.0,39209.0,4.8137229E7,5092.39295492541,0.26160778440265015,2.4796112978006417
ID54863,54863,8,165.3575439453125,313.8163814646709,35.67922217415789,0.0,0.0,0,3.5,1,,37383.061353573685,38480.0,22227.0,49180.0,5.910262E7,6905.2058896081335,0.3535877162020819,2.8283880352808577
ID54864,54864,9,136.33782958984375,148.20512683820434,39.31289612226551,0.0,0.0,0,3.5,1,,34328.016445287794,34826.0,21220.0,44800.0,5.4272594E7,5052.316899116321,0.3074540258066338,3.195522497385458
ID54865,54865,10,129.1580047607422,263.3131850281217,40.10926376732655,0.0,0.0,0,3.5,1,,20020.82036685642,19471.0,9261.0,32151.0,3.1652917E7,5872.595229839553,0.5810280718491262,2.5057591853670758
ID54866,54866,11,86.38091278076172,97.56836949357603,40.60619826779954,0.0,0.0,0,3.5,1,,25934.2586970272,26329.0,16138.0,33908.0,4.1002063E7,4223.357072761687,0.23176252152298843,2.310799444332593
ID54867,54867,123,115.16802215576172,174.96391773870502,40.829838121583,0.0,0.0,0,3.5,1,,40689.72612270715,40632.0,24400.0,60265.0,6.4330457E7,7232.5328794385005,0.2044808338138141,1.910192164972618
ID54868,54868,,115.15226745605469,175.3075972012818,41.04888542461269,0.0,0.0,0,3.5,1,,42129.93548387097,41593.0,27250.0,61680.0,6.6607428E7,7456.792613068711,0.1985581014384195,1.8719629321419908
ID54869,54869,12,99.77954864501953,329.93109335760226,41.850699698075175,0.0,0.0,0,3.5,1,,21285.172675521822,20836.0,9799.0,33277.0,3.3651858E7,5463.483035658099,0.5731527242368785,2.838814721862629
ID54870,54870,13,172.41526794433594,312.86115467153456,42.82275539679232,0.0,0.0,0,3.5,1,,37258.01581277672,38256.0,20538.0,50204.0,5.8904923E7,7651.103274898821,0.3654293646038001,2.6065127793560734
ID54871,54871,14,108.0000228881836,101.27624856036435,45.589838880913995,0.0,0.0,0,3.5,1,,29294.96963946869,29618.0,17636.0,39535.0,4.6315347E7,4304.932240204084,0.27652227071457297,2.9482102130380845
ID54872,54872,15,89.62387084960938,86.1638073248004,46.431011323928615,0.0,0.0,0,3.5,1,,26044.243516761544,26576.0,15754.0,32693.0,4.1175949E7,3419.758361369371,0.25194457733356856,3.0652523562297636
ID54873,54873,16,194.24595642089844,179.78411055030443,46.58316223343207,0.0,0.0,0,3.5,1,,62312.81214421253,65535.0,42071.0,65535.0,9.8516556E7,5273.296625524284,0.2503598333578004,4.732109498593812
ID54874,54874,17,88.04449462890625,83.18382895968179,50.06132725892584,0.0,0.0,0,3.5,1,,24235.953194180896,24976.0,12974.0,31159.0,3.8317042E7,4206.757130019799,0.2634717955796122,2.402764688472781
ID54875,54875,18,85.35226440429688,12.255621460432753,54.18193294052199,0.0,0.0,0,3.5,1,,40896.7311827957,41358.0,30728.0,48212.0,6.4657732E7,3615.51903576025,0.13606021242693184,2.7094287491196365
ID54876,54876,19,214.7012939453125,190.02404898358054,57.290892514617944,0.0,0.0,0,3.5,1,,56284.64199873498,57434.0,38739.0,65535.0,8.8986019E7,7798.428221113207,0.3023250160370936,3.350946748388702
ID54877,54877,20,123.0851058959961,228.35633992250902,66.98328857800932,0.0,0.0,0,3.5,1,,30069.28209993675,30701.0,15930.0,42816.0,4.7539535E7,6456.105742598225,0.31313968506842244,2.221312211467304
ID54878,54878,21,219.12623596191406,203.07146517357444,67.26242995217406,0.0,0.0,0,3.5,1,,44253.74446552814,43550.0,30920.0,59422.0,6.996517E7,7505.809033580911,0.42433535781427767,3.5130107139800555
