LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID11968,11968,0,15.634627342224121,348.8489702109411,648.8948826892281,0.0,0.0,0,37.5,1,,56464.18955051577,57099.0,41017.0,65535.0,1.516232882E9,4613.563931089808,0.5426695865676319,8.610514780209707
ID11969,11969,1,15.225198745727539,425.9735441516287,731.711801052024,0.0,0.0,0,37.5,1,,59123.28730495662,59926.0,46568.0,65535.0,1.587637634E9,4072.1447035267106,0.49076934051210214,9.559437492554258
ID11953,11953,2,12.785639762878418,265.1532759409498,42.52007178951853,0.0,0.0,0,37.5,1,,48851.77879566529,50393.0,24709.0,61176.0,1.311816816E9,6543.482785184435,0.6549692255548241,5.909250296356603
ID11954,11954,3,14.186397552490234,130.776012599187,70.51563716682934,0.0,0.0,0,37.5,1,,50872.83145272409,51147.0,42606.0,57638.0,1.366088143E9,2874.33381316009,0.5497824919511227,12.557374803133627
ID11955,11955,4,15.51645565032959,427.8120206450596,88.91800871080223,0.0,0.0,0,37.5,1,,52861.795032212416,53249.0,43159.0,60772.0,1.419497782E9,3316.1420630384528,0.5969050760060677,11.916945287055812
ID11956,11956,5,14.730031967163086,666.2059897825902,111.79672508418805,0.0,0.0,0,37.5,1,,51177.02521133579,51723.0,40246.0,58351.0,1.374256658E9,3285.0510972928996,0.5760234712862856,11.387815003045986
ID11957,11957,6,15.379558563232422,575.2519296542955,216.86113739351808,0.0,0.0,0,37.5,1,,52557.73217145198,53259.0,41332.0,65535.0,1.411332782E9,3914.605802713315,0.5914391137710764,9.979265844449474
ID11958,11958,7,11.294637680053711,285.74066813686875,249.57572212098782,0.0,0.0,0,37.5,1,,54435.97184672103,56902.0,23109.0,65535.0,1.461769152E9,7212.4453964504755,0.338656197133928,3.8187692130469677
ID11959,11959,8,9.275469779968262,189.62371675851733,275.35439586356193,0.0,0.0,0,37.5,1,,47135.56570960414,51359.0,12025.0,58012.0,1.265731346E9,10177.789932323114,0.28301932979355093,2.043187087527133
ID11960,11960,9,12.554502487182617,370.9761555588995,340.1693068178973,0.0,0.0,0,37.5,1,,60123.19994041634,61740.0,41974.0,65535.0,1.614488288E9,4801.409492113729,0.35728969332451144,6.592517223090816
ID11961,11961,10,15.928730010986328,617.606405774191,360.96720248675376,0.0,0.0,0,37.5,1,,50312.23621196887,50161.0,38065.0,61004.0,1.351034479E9,4526.4804723272955,0.6675428342342067,8.899079879636735
ID11962,11962,11,9.914494514465332,246.2125154339364,366.3746243247787,0.0,0.0,0,37.5,1,,58507.662942687966,60193.0,38781.0,65535.0,1.571106273E9,4858.426701770003,0.2606296682053242,4.97947342397317
ID11963,11963,12,13.649072647094727,131.81243935443504,368.65935466183845,0.0,0.0,0,37.5,1,,54799.508769969834,56083.0,37177.0,65535.0,1.471531209E9,5267.193443887439,0.45265662557511593,6.483855159935111
ID11964,11964,13,16.313095092773438,481.6531067327947,423.5125759145325,0.0,0.0,0,37.5,1,,56820.9193013816,57442.0,44438.0,64843.0,1.525812146E9,3415.1780658794555,0.5782935315970112,12.192294854814197
ID11965,11965,14,14.5496244430542,323.86204312684356,460.9601877761313,0.0,0.0,0,37.5,1,,56672.17908613563,57790.0,40193.0,65535.0,1.521818025E9,4178.307169784385,0.48640380764226987,8.876866739785394
ID11966,11966,15,15.897171020507812,87.174065518691,602.0804277388195,0.0,0.0,0,37.5,1,,52144.27948460135,52654.0,40360.0,60796.0,1.400230337E9,3942.311419969566,0.6291910431103236,10.216361605257871
ID11967,11967,16,15.137842178344727,747.1429924491206,627.2868181309518,0.0,0.0,0,37.5,1,,62430.375749450715,63059.0,52515.0,65535.0,1.67644288E9,2746.488352455151,0.442635924769322,13.948840196445639
ID11904,11904,3,14.17556095123291,130.83937300613707,70.49611872609054,0.0,2.9367975,1,37.5,1,,50832.981417346295,51093.0,42424.0,57287.0,1.36501805E9,2889.483181070916,0.5495182576744253,12.477880890583194
ID11906,11906,4,15.515320777893066,427.7809384080735,88.97253271461547,0.0,2.9367975,1,37.5,1,,52855.43064089673,53220.0,43361.0,60822.0,1.419326879E9,3316.4466212118787,0.5967879573850312,11.912952274390934
ID11908,11908,5,14.737822532653809,666.2165327724166,111.8101235216577,0.0,2.9367975,1,37.5,1,,51210.26894574163,51731.0,40258.0,59138.0,1.375149352E9,3290.049408194299,0.575826928928849,11.375436897905804
ID11910,11910,6,15.386208534240723,575.2772773988933,216.81945227765854,0.0,2.9367975,1,37.5,1,,52581.69396343053,53253.0,40975.0,65535.0,1.411976228E9,3915.7462254590887,0.591548456952221,9.982067236418827
ID11912,11912,7,11.298946380615234,285.7659191933305,249.60828278967554,0.0,2.9367975,1,37.5,1,,54437.365471269506,56891.0,22787.0,64883.0,1.461806575E9,7238.299890953903,0.33863722723529577,3.8050671316599516
ID11914,11914,8,9.28650188446045,189.62362242856446,275.34515847562716,0.0,2.9367975,1,37.5,1,,47151.61467992403,51377.0,11488.0,57705.0,1.266162309E9,10176.293313798034,0.2835512021124235,2.0471762943861225
ID11916,11916,9,12.548855781555176,371.0017795342039,340.20253177136306,0.0,2.9367975,1,37.5,1,,60111.31180873646,61733.0,41490.0,65535.0,1.614169056E9,4800.007130283904,0.3570428441017469,6.589782685215535
