LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID57624,57624,54,248.75975036621094,65.14835321243889,189.53710068047738,0.0,0.0,0,3.5,1,,40774.97912713473,38495.0,16581.0,65535.0,6.4465242E7,14030.979528684848,0.48065424374390237,1.8867522538412829
ID57625,57625,,54.504329681396484,204.08855553428452,189.46949156556005,0.0,0.0,0,3.5,1,,15551.567362428843,15873.0,4113.0,28540.0,2.4587028E7,6055.208021600761,0.17601348822988327,0.7687917973174923
ID57626,57626,55,182.71145629882812,211.95046749852142,194.55665471499648,0.0,0.0,0,3.5,1,,32695.165717900065,32028.0,14662.0,52830.0,5.1691057E7,10487.903639418862,0.42431049372185564,1.85739361664741
ID57627,57627,56,110.27400970458984,59.62833918421327,195.68801793959946,0.0,0.0,0,3.5,1,,22781.828589500317,22043.0,6672.0,40323.0,3.6018071E7,8593.485856812278,0.30189344922139016,1.229496952622357
ID57628,57628,57,303.6770935058594,78.55063717454698,203.09753992070836,0.0,0.0,0,3.5,1,,45818.80834914611,45053.0,20572.0,65535.0,7.2439536E7,13977.334158751379,0.6147307243683539,2.4959406166064992
ID57629,57629,58,151.65945434570312,321.83478877023845,206.2945402946238,0.0,0.0,0,3.5,1,,24591.17394054396,24708.0,7967.0,39386.0,3.8878646E7,7796.5426844927815,0.5321371655627402,2.190953402113543
ID57630,57630,59,212.36801147460938,169.8128030190707,207.73755813887368,0.0,0.0,0,3.5,1,,45876.6761543327,47201.0,17625.0,65535.0,7.2531025E7,13772.968393320782,0.3194005677955462,1.612699335446096
ID57631,57631,60,221.47792053222656,30.59033877882836,208.42478263554352,0.0,0.0,0,3.5,1,,53727.464895635676,56684.0,27671.0,65535.0,8.4943122E7,11266.819907808864,0.3089405792864021,2.251023438476347
ID57632,57632,61,75.95032501220703,100.46503952772417,210.14130877494503,0.0,0.0,0,3.5,1,,11057.914611005692,10115.0,2764.0,25036.0,1.7482563E7,4765.197289304531,0.5474502107546907,1.6419135405423737
ID57633,57633,103,94.41279602050781,316.13700658370203,212.99841509658756,0.0,0.0,0,3.5,1,,16330.638203668565,14525.0,6101.0,35136.0,2.5818739E7,7143.87756368835,0.3908687136569413,1.2848248319445672
ID57634,57634,62,182.38912963867188,33.899411166949804,213.52866224653673,0.0,0.0,0,3.5,1,,54977.41176470588,57925.0,25470.0,65535.0,8.6919288E7,10335.007905692193,0.22698563590065163,1.9681689188949303
ID57635,57635,63,245.90267944335938,166.65292142872718,214.25093006360325,0.0,0.0,0,3.5,1,,54892.26438962682,57369.0,26422.0,65535.0,8.678467E7,10485.83631204332,0.36563491850280544,2.803180864762917
ID57636,57636,64,136.8034210205078,176.66665285198775,214.9209878340852,0.0,0.0,0,3.5,1,,30557.32827324478,30566.0,10061.0,50019.0,4.8311136E7,10104.222044118584,0.29955093569945584,1.3941832741555087
ID57637,57637,65,251.05833435058594,20.743389545887347,215.2393402093185,0.0,0.0,0,3.5,1,,54386.18912080961,55960.0,26856.0,65535.0,8.5984565E7,10200.999904838527,0.38339879450997477,2.9551479638980815
ID57638,57638,66,209.84402465820312,31.770971429703742,221.8010782748222,0.0,0.0,0,3.5,1,,49621.05123339658,51040.0,18988.0,65535.0,7.8450882E7,12195.105565656198,0.2992036681018231,1.8741315319192526
ID57639,57639,67,251.1727752685547,21.913394403726738,226.09351456443952,0.0,0.0,0,3.5,1,,44662.10499683744,43004.0,20405.0,65535.0,7.0610788E7,13272.419240488822,0.4475263498535433,2.0807084242637437
ID57640,57640,68,194.2986602783203,69.11225809070811,232.7680172975112,0.0,0.0,0,3.5,1,,40214.4826059456,40193.0,11600.0,65161.0,6.3579097E7,12909.46625005264,0.3369116381122298,1.5700645361162961
ID57641,57641,69,269.0697021484375,202.09448675527082,233.20797880157045,0.0,0.0,0,3.5,1,,56669.50284629981,58497.0,30109.0,65535.0,8.9594484E7,9041.113768458099,0.4206943476393396,3.712132662961015
ID57642,57642,70,178.0876007080078,60.097481453273296,233.4670782170621,0.0,0.0,0,3.5,1,,39863.41998734978,41016.0,16124.0,58733.0,6.3024067E7,10341.9802040625,0.32435446911166066,1.8880630522043214
ID57643,57643,71,161.17214965820312,217.50209969303384,236.39924972498417,0.0,0.0,0,3.5,1,,28085.40796963947,26849.0,10991.0,47764.0,4.440303E7,9727.166214627954,0.41438221138736914,1.691837759559603
ID57644,57644,72,250.4252471923828,64.94765454906049,241.73282268904566,0.0,0.0,0,3.5,1,,51006.82352941176,52175.0,22530.0,65535.0,8.0641788E7,11863.40412258638,0.40056770021536464,2.459352438792038
ID57645,57645,73,191.61231994628906,315.59316388427305,242.9316455824379,0.0,0.0,0,3.5,1,,31461.88488298545,31183.0,13055.0,49608.0,4.974124E7,9262.585118181096,0.5202904294959153,2.3248867221638703
