LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID30976,30976,115,214.9922332763672,116.47773057361934,207.17048449548108,0.0,0.0,0,3.5,1,,42065.553447185324,41979.0,17407.0,63554.0,6.650564E7,10923.481665680793,0.39582832336757645,2.184089238681332
ID30977,30977,112,91.24192810058594,327.87540384309676,207.4747629432512,0.0,0.0,0,3.5,1,,18443.70208728653,17528.0,6379.0,31124.0,2.9159493E7,6186.13650040946,0.39066484058433354,1.6750988781770222
ID30978,30978,114,233.084228515625,45.29427304262609,208.1092372830103,0.0,0.0,0,3.5,1,,54859.12523719165,57457.0,28561.0,65535.0,8.6732277E7,10555.033876061843,0.3386438980153346,2.6296468842640772
ID30979,30979,125,84.75395202636719,0.0,208.32500000000002,0.0,0.0,0,3.5,1,,17249.44339025933,19225.0,0.0,39917.0,2.727137E7,14233.800414883905,0.2676627377500108,0.511762430822353
ID30980,30980,116,116.90724182128906,247.04405820373125,211.26961129597112,0.0,0.0,0,3.5,1,,19242.624288425046,18954.0,6581.0,30986.0,3.0422589E7,5773.65774081895,0.5348878525217992,2.322893755463575
ID30981,30981,117,79.66466522216797,83.39610882740715,211.49512141784214,0.0,0.0,0,3.5,1,,13511.81404174573,13157.0,5086.0,22181.0,2.1362178E7,4220.212912570046,0.48538517342123755,2.0924578328934658
ID30982,30982,118,85.04655456542969,287.7031950503134,212.79964054904127,0.0,0.0,0,3.5,1,,13425.00632511069,12615.0,4330.0,24756.0,2.1224935E7,5082.250683265724,0.5044613420789498,1.7714759878154602
ID30983,30983,0,124.982666015625,37.11226833606233,213.1288546398344,0.0,0.0,0,3.5,1,,35622.4724857685,38064.0,10750.0,52325.0,5.6319129E7,10161.336270643586,0.22843264890945478,1.3037972389342218
ID30984,30984,1,135.52536010742188,121.15386361657134,215.7904195453037,0.0,0.0,0,3.5,1,,28175.093611638204,26731.0,10865.0,51095.0,4.4544823E7,9777.00914002553,0.3139717041882256,1.3771899330084607
ID30985,30985,4,194.26609802246094,325.86746830184063,216.9969763300122,0.0,0.0,0,3.5,1,,33468.2118912081,33307.0,16437.0,50829.0,5.2913243E7,8901.42011661148,0.5004969732141794,2.508242593534854
ID30986,30986,2,233.78366088867188,44.90631035465073,217.08690967181786,0.0,0.0,0,3.5,1,,58033.44908285895,63866.0,31280.0,65535.0,9.1750883E7,9828.403550043027,0.3304103209614171,2.932873946559437
ID30987,30987,3,247.75718688964844,6.230983382488399,217.67568016953678,0.0,0.0,0,3.5,1,,59919.56166982922,65535.0,36107.0,65535.0,9.4732827E7,8093.591688085253,0.3664501702905149,3.9708040954801698
ID30988,30988,5,222.52279663085938,73.11755999891228,218.67458824997345,0.0,0.0,0,3.5,1,,31894.817204301075,30097.0,13827.0,57030.0,5.0425706E7,11177.009827539694,0.6285054052697889,2.2026439115416148
ID30989,30989,6,147.85899353027344,144.86426754721418,243.11823794299988,0.0,0.0,0,3.5,1,,21579.056293485137,20195.0,6547.0,40541.0,3.4116488E7,8187.256671888697,0.5794328597686641,1.9338642685960785
ID30990,30990,8,150.47642517089844,22.784260571656503,245.88448413829477,0.0,0.0,0,3.5,1,,33769.86274509804,35033.0,16748.0,45933.0,5.3390153E7,7150.617523090499,0.35010136012377363,2.4493066718545284
ID30991,30991,7,224.72616577148438,51.821681725093725,246.5659306257189,0.0,0.0,0,3.5,1,,38505.10752688172,37776.0,16564.0,60679.0,6.0876575E7,10600.750377121933,0.49340875633916964,2.4001583062513805
ID30992,30992,,105.62337493896484,226.44517702285088,248.65967773499563,0.0,0.0,0,3.5,1,,26110.812776723593,26638.0,8204.0,38093.0,4.1281195E7,7155.613303004878,0.28683060900031815,1.6267006342187633
ID30993,30993,,67.4627914428711,180.53422753683626,249.4088473058464,0.0,0.0,0,3.5,1,,17271.824794433902,17557.0,5831.0,29514.0,2.7306755E7,5252.283278562848,0.24871026973733695,1.3099421392898793
ID30994,30994,10,173.0325164794922,186.8278930251534,251.18927061475924,0.0,0.0,0,3.5,1,,29701.831119544593,28850.0,12493.0,47723.0,4.6958595E7,8428.549743411235,0.47894182019911274,2.2824014602031757
ID30995,30995,11,53.48096466064453,142.5212903132421,251.64992853300672,0.0,0.0,0,3.5,1,,9795.172043010753,8954.0,2938.0,22199.0,1.5486167E7,4228.056809942835,0.34413223665889914,1.1862729025551766
ID30996,30996,9,151.32577514648438,204.7378291105478,251.69174050712567,0.0,0.0,0,3.5,1,,20572.48576850095,18631.0,7326.0,41523.0,3.25251E7,8723.995418317012,0.6297509728147083,1.8224219412739084
ID30997,30997,14,233.52517700195312,64.7654437867601,252.76667924246084,0.0,0.0,0,3.5,1,,52275.04807084124,53335.0,27354.0,65535.0,8.2646851E7,10385.250062698378,0.3484646664146031,2.6015169222617245
ID30998,30998,12,226.75836181640625,262.3653456075148,252.70075211667995,0.0,0.0,0,3.5,1,,44187.955724225176,43503.0,23908.0,65500.0,6.9861158E7,10522.336768822764,0.4020743257667001,2.4085574741081492
ID30999,30999,15,196.3117218017578,220.66258292572715,252.89837719908022,0.0,0.0,0,3.5,1,,36793.35420619861,36569.0,18792.0,55217.0,5.8170293E7,9509.935758532789,0.4333042244831697,2.339248373268082
