LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID5700,5700,4,16.07733726501465,336.9377242390809,61.14260892162141,0.0,0.0,0,37.5,1,,49124.90541094105,50349.0,27609.0,61341.0,1.319151085E9,5860.328438133064,0.7181179436295404,7.007330016164526
ID5701,5701,5,14.681925773620605,210.17733438493866,72.75292302021239,0.0,0.0,0,37.5,1,,55259.958812795594,55835.0,37389.0,62990.0,1.483895674E9,4074.6169860204573,0.5081556923678936,9.139119972670084
ID5702,5702,6,13.304383277893066,130.45862831294326,163.38624232306148,0.0,0.0,0,37.5,1,,52464.510706438756,53333.0,35603.0,60945.0,1.408829506E9,4055.074609246398,0.47188271040270247,8.295787803478962
ID5703,5703,7,14.349528312683105,631.8509538380499,221.4413173864259,0.0,0.0,0,37.5,1,,61681.96242505493,61846.0,54198.0,65535.0,1.656345737E9,2369.3720519512135,0.41615916455007723,15.300383361304567
ID5704,5704,8,15.502181053161621,170.0849758273661,280.56979635275974,0.0,0.0,0,37.5,1,,57515.00424533572,58331.0,44031.0,65535.0,1.544450409E9,4020.680028763232,0.5199193816195198,9.786493083248228
ID5705,5705,9,16.815807342529297,448.85954308506695,332.7052968070709,0.0,0.0,0,37.5,1,,56782.19241797937,57878.0,43576.0,65535.0,1.524772213E9,4346.018505879591,0.6015364147311364,9.814669656601076
ID5706,5706,10,16.22875213623047,300.79415103348526,344.90378688240185,0.0,0.0,0,37.5,1,,49414.61747290805,49774.0,31436.0,64502.0,1.326930723E9,6813.7867143734575,0.6793527922823559,5.867462496517325
ID5707,5707,11,15.187684059143066,590.2192417574814,420.1506814111234,0.0,0.0,0,37.5,1,,60264.77775295125,60862.0,47825.0,65535.0,1.618290077E9,3711.979702840627,0.46323991823626376,10.279651652244949
ID5708,5708,0,16.69121742248535,323.6510247487656,613.6361592028032,0.0,0.0,0,37.5,1,,56243.28976278256,57206.0,40729.0,65535.0,1.51030106E9,4551.220652527046,0.6147078892425544,9.409090359750206
ID5709,5709,1,16.815385818481445,60.7487342420357,678.403503190299,0.0,0.0,0,37.5,1,,51641.953785424346,52865.0,34533.0,61103.0,1.386741385E9,5358.8049134266785,0.7129865707644301,8.022174509325643
ID5710,5710,2,16.560029983520508,234.51182080613552,690.0857431812793,0.0,0.0,0,37.5,1,,55367.11101180501,56573.0,38354.0,65535.0,1.486773032E9,4984.791788362208,0.6197280616399892,8.499510041681768
ID5711,5711,3,17.234161376953125,764.5771499725017,718.3671266963456,0.0,0.0,0,37.5,1,,59985.02096600008,60688.0,46072.0,65535.0,1.610777768E9,4847.803059560984,0.5668099908468709,8.952596412659512
ID5680,5680,8,15.498079299926758,169.9564613796682,280.4668668013354,0.0,2.9735952,1,37.5,1,,57523.21896994749,58289.0,43907.0,65535.0,1.544670999E9,3992.3055818782623,0.5198652184413838,9.856780517620106
ID5681,5681,9,16.801372528076172,448.75809583115256,332.9881057761658,0.0,2.9735952,1,37.5,1,,56761.43484899266,57906.0,44139.0,65535.0,1.52421481E9,4339.5855944529,0.6010354823245008,9.82051484898822
ID5682,5682,10,16.226015090942383,300.9833817250952,344.975189722718,0.0,2.9735952,1,37.5,1,,49404.47316873347,49750.0,30730.0,64296.0,1.326658318E9,6808.44220812861,0.6791244957492095,5.86968791642118
ID5683,5683,11,15.18608283996582,590.1175119018055,420.05893828295075,0.0,2.9735952,1,37.5,1,,60242.29140133318,60857.0,47415.0,65535.0,1.617686251E9,3719.4469839691983,0.4632173111801382,10.254843952801645
ID5684,5684,0,16.687469482421875,323.5809855248414,613.6078553875948,0.0,2.9735952,1,37.5,1,,56210.058391986,57171.0,40736.0,65535.0,1.509408698E9,4575.853330441735,0.6148824617320907,9.354554820428634
ID5685,5685,1,16.803789138793945,60.82676691327934,678.3640974515492,0.0,2.9735952,1,37.5,1,,51615.72632480542,52836.0,34955.0,60809.0,1.386037099E9,5333.036198332217,0.7131971096955261,8.05823166364257
ID5686,5686,2,16.552425384521484,234.3290294591569,689.8573172403313,0.0,2.9735952,1,37.5,1,,55339.439913603695,56443.0,38639.0,65535.0,1.48602998E9,4931.100797173716,0.619720223730903,8.587693565895094
ID5687,5687,3,17.234638214111328,764.4904064801688,718.4965451207917,0.0,2.9735952,1,37.5,1,,59941.69802256731,60625.0,47167.0,65535.0,1.609614417E9,4857.910226523709,0.5672782580920199,8.932223516088294
ID5676,5676,4,16.06423568725586,336.95017290847903,61.118316731633016,0.0,2.9735952,1,37.5,1,,49079.41648977768,50268.0,28873.0,60791.0,1.317929571E9,5841.5490280402,0.7184494605614196,7.025234399900222
ID5677,5677,5,14.663368225097656,210.10989978044088,72.87986644507855,0.0,2.9735952,1,37.5,1,,55225.40855770305,55798.0,36909.0,63019.0,1.482967896E9,4092.9983321660807,0.5074927154194424,9.08451938548641
ID5678,5678,6,13.283693313598633,130.37254467101982,163.3513084420133,0.0,2.9735952,1,37.5,1,,52430.87517223402,53292.0,36183.0,61320.0,1.407926291E9,4032.8301046130136,0.47120850692233857,8.328102681010492
ID5679,5679,7,14.342780113220215,632.0711954867461,221.56703431312545,0.0,2.9735952,1,37.5,1,,61680.38852269765,61837.0,54575.0,65535.0,1.656303473E9,2347.2922129792464,0.41606402750801524,15.441419317652949
