LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID54355,54355,22,113.01087188720703,116.70499703844013,42.67774095553447,0.0,0.0,0,3.5,1,,27165.01328273245,27435.0,16847.0,35468.0,4.2947886E7,4207.616027170486,0.3254837498616957,3.170726042995312
ID54356,54356,23,56.36725616455078,237.276138843222,43.75159815978813,0.0,0.0,0,3.5,1,,28549.67109424415,28737.0,16580.0,41879.0,4.513703E7,5521.864753991425,0.12466113209768499,1.1461849981703645
ID54357,54357,24,105.796142578125,192.93467107668667,47.69776319552581,0.0,0.0,0,3.5,1,,33156.192915876025,33692.0,23551.0,41020.0,5.2419941E7,4384.027377963621,0.22537197467190562,2.7819758935902676
ID54358,54358,25,142.2935028076172,231.7233361247196,50.21707143460497,0.0,0.0,0,3.5,1,,47930.1220746363,48492.0,38500.0,55615.0,7.5777523E7,4323.339130096383,0.21299931402397948,3.893470393537565
ID54359,54359,26,156.837646484375,184.20285787658585,54.47963409210098,0.0,0.0,0,3.5,1,,59713.710942441496,65535.0,34936.0,65535.0,9.4407377E7,8524.831911662104,0.1795675088196844,2.1326676871256356
ID54360,54360,27,119.75575256347656,175.1827153789318,55.34800316379879,0.0,0.0,0,3.5,1,,59037.86590765338,64247.0,35232.0,65535.0,9.3338866E7,8420.609902726941,0.12591345666163703,1.5681378387487561
ID54361,54361,28,114.64974975585938,172.8966985969491,61.19501934337177,0.0,0.0,0,3.5,1,,57430.59709044908,58106.0,42329.0,65535.0,9.0797774E7,6601.287109361313,0.12696321629864168,1.9602563975949443
ID54362,54362,29,127.0290298461914,183.07992616542927,61.2011488154452,0.0,0.0,0,3.5,1,,58512.536369386464,65325.0,35779.0,65535.0,9.250832E7,8845.825856828607,0.1342425065564582,1.5657581042047097
ID54363,54363,30,94.72940063476562,219.62925592451634,61.81119379616671,0.0,0.0,0,3.5,1,,23995.564832384567,24059.0,16262.0,29635.0,3.7936988E7,2876.146964014627,0.31600976561341576,4.0067411931877235
ID54364,54364,31,56.91530227661133,232.1907264041167,64.33052817717632,0.0,0.0,0,3.5,1,,16817.540796963945,16842.0,10747.0,22704.0,2.6588532E7,3084.2757043825836,0.2299502284187916,2.0388515258573303
